Test	Confs. (features enabled)
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	EXTRACT
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	ARCHIVECHECK, CRC
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	ARCHIVECHECK
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	ARCHIVECHECK, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	COMPRESS
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	ARCHIVECHECK, COMPRESS
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	ARCHIVECHECK, EXTRACT
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	COMPRESS, EXTRACT
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	CRC
tests.Example_Paulo2.testADLER32CHECKSUM___(Example_Paulo2.java:165)	ARCHIVECHECK, COMPRESS, EXTRACT
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ARCHIVECHECK, CRC
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ARCHIVECHECK, COMPRESS
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ARCHIVECHECK, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ADLER32CHECKSUM, ARCHIVECHECK
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ARCHIVECHECK
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ADLER32CHECKSUM, ARCHIVECHECK, CRC
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ARCHIVECHECK, COMPRESS, EXTRACT
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ADLER32CHECKSUM, ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ARCHIVECHECK, EXTRACT
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ADLER32CHECKSUM, ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ADLER32CHECKSUM, ARCHIVECHECK, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ADLER32CHECKSUM, ARCHIVECHECK, EXTRACT
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo2.testARCHIVECHECK(Example_Paulo2.java:56)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	COMPRESS, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ARCHIVECHECK
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, CRC
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	COMPRESS
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ARCHIVECHECK, CRC
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ARCHIVECHECK, COMPRESS
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ARCHIVECHECK, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, ARCHIVECHECK
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, ARCHIVECHECK, CRC
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ARCHIVECHECK, COMPRESS, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, ARCHIVECHECK, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ARCHIVECHECK, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	CRC
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, ARCHIVECHECK, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testCOMPRESS__(Example_Paulo2.java:109)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	ADLER32CHECKSUM
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	ARCHIVECHECK, EXTRACT
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	ADLER32CHECKSUM, ARCHIVECHECK, EXTRACT
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	ARCHIVECHECK, COMPRESS
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	ADLER32CHECKSUM, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	COMPRESS
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	COMPRESS, EXTRACT
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	ADLER32CHECKSUM, ARCHIVECHECK
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	EXTRACT
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	ARCHIVECHECK, COMPRESS, EXTRACT
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	ARCHIVECHECK
tests.Example_Paulo2.testCRC(Example_Paulo2.java:151)	ADLER32CHECKSUM, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	CRC
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	ARCHIVECHECK, CRC
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	COMPRESS, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	ARCHIVECHECK, COMPRESS
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	ARCHIVECHECK, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	COMPRESS
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	ARCHIVECHECK, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	ARCHIVECHECK, COMPRESS, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	ARCHIVECHECK
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_ADLER32CHECKSUM___(Example_Paulo2.java:178)	CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	CRC
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	ARCHIVECHECK, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	ADLER32CHECKSUM, ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	ADLER32CHECKSUM, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	ADLER32CHECKSUM, CRC
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	ADLER32CHECKSUM, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	ADLER32CHECKSUM, ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	ADLER32CHECKSUM, ARCHIVECHECK, CRC
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	ADLER32CHECKSUM, ARCHIVECHECK, CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	ADLER32CHECKSUM, CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	ARCHIVECHECK, CRC
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	ARCHIVECHECK, CRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:84)	CRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:87)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:87)	COMPRESS, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:87)	ADLER32CHECKSUM, COMPRESS, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:87)	
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:87)	ADLER32CHECKSUM, ARCHIVECHECK, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_EXTRACT_CRC, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:87)	COMPRESS, CRC, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_EXTRACT_CRC, DERIVATIVE_GZIPCRC, EXTRACT, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:87)	ADLER32CHECKSUM, EXTRACT
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:87)	ADLER32CHECKSUM, COMPRESS, CRC, DERIVATIVE_COMPRESS_ADLER32CHECKSUM, DERIVATIVE_COMPRESS_CRC, DERIVATIVE_COMPRESS_GZIP, DERIVATIVE_COMPRESS_GZIPCRC, DERIVATIVE_GZIPCRC, GZIP
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:87)	COMPRESS
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:87)	ARCHIVECHECK
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:87)	ADLER32CHECKSUM, ARCHIVECHECK
tests.Example_Paulo2.testDERIVATIVE_COMPRESS_CRC(Example_Paulo2.java:87)	ARCHIVECHECK, EXTRACT
